material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Bi1.4Pb0.6Sr2Ca1.9Ga0.1Cu3O7,7,99.02097143,741.9,148.4285714,5737.918429,61.78571429,7.303142857,101.0037971,2.857142857,104.4,2
Bi1.6Pb0.4Sr2Ca2Cu3O9.91,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,104.4,2
Bi1.62Pb0.38Sr2Ca2Cu3O16,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,104.44,2
Bi1.6Pb0.4Sr2Ca2.999Sm0.001Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,104.5,2
Hg1Ba2Ca6Cu7O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,104.8,2
Hg1Ba2Ca12Cu13O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,104.8,2
Tl1Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,104.95,2
Bi1Sr1Ca1Cu2O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,105,2
Bi1.84Pb0.34Sr1.91Ca2.03Cu3.06O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105,2
Bi1Pb0.3Sr1Ca1Cu2O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105,2
Tl2Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,105,2
Bi3Pb1Ca3Sr3Cu4O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105,2
Bi1Sr1Ca1Cu1O1,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,105,2
Bi2Pb0.4Sr2Ca2.5Cu3.5O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105,2
Bi1.7Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105,2
Sr15.9Ca7.6Cu17.6C3.3B2.6O53,6,38.34418333,847.0666667,126.6666667,2976.904833,76.06666667,30.81033333,133.6710967,2.5,105,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,105,2
Hg1Ba2Ca1Cu2O6,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105,2
Tl1Ba1Sr1Ca2Cu3O9,6,91.49228333,714.65,169.1666667,4750.238167,51.49166667,7.010333333,116.50443,2.166666667,105,2
Bi1.7Pb0.3Sr2Ca1.98Sm0.02Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,105,2
Tl1Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,105,2
Tl2Ba2Ca1Cu2O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,105,2
Bi1.75Pb0.25Sr2Ca1Cu2.1Sn0.2O,7,106.0191143,760.4,149.7142857,5938.775571,72.98571429,7.504571429,106.4323686,3,105,2
Hg1Ba2Ca1Cu2O6.14,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105,2
Hg1Ba2Ca2Cu3O8.2,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105,2
Tl0.5Ni0.5Ba2Ca2Cu3O9,6,86.67118333,745.85,157.5,5796.5715,69.32,8.543666667,125.8377633,2.166666667,105,2
Bi1.7Pb0.3Ag0.1Sr2Ca2Cu3O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,105,2
Pr0.5Ca0.5Ba2Cu3O7,5,79.57161,735.32,177.4,4132.2858,66.644,7.3524,126.205316,2.4,105,2
Y0.2Pr0.3Ca0.5Ba2Cu3O7,6,81.12731667,715.3333333,183.1666667,4188.904833,60.72,8.027,108.00443,2.5,105,2
Ag1Ba2Ca4Cu5O13,5,72.96372,776.1,161,4902.2858,81.764,8.2324,209.605316,1.8,105,2
Tl0.25Li0.25Ba2Ca1Mg1Cu2Ni1.5O10,8,68.9091375,716.5375,157.125,4631.553625,59.815,7.87025,125.0033225,2,105,2
Ba2Ca3Cu4F1.2O8.8,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,105,2
Tl0.25Li0.25Ba2Ca1Be1Cu3.45Co0.05O10,8,67.02750963,739.4625,153.375,4644.303625,53.7775,7.6515,129.8783225,2.25,105,2
Hg1Ba2Ca7Cu8O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca8Cu9O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca9Cu10O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca10Cu11O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca11Cu12O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca13Cu14O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca14Cu15O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Hg1Ba2Ca15Cu16O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,105.1,2
Tl0.5Pb0.5Sr2Ca0.8Y0.2Cu2O7,7,101.10465,730.8571429,161.1428571,5829.061286,51.6,7.176,104.7180829,2.571428571,105.2,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105.3,2
Bi1.6Pb0.4Sr2Ca2Cu3O10.11,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105.3,2
Bi0.16Pb0.4Sr2Ca2Cu3O10.11,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105.3,2
Bi0.8Pb0.2Sr0.8Ca1Cu1.4O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,105.5,2
Bi1.6Pb0.4Sr1.8Ba0.2Ca1.96Er0.04Cu3O,8,116.001225,712.2625,172.75,5854.678625,58.63125,9.179,88.8783225,2.75,105.5,2
Tl1Ba2Ca1.85Na0.15Cu3O9,6,80.72057821,705.75,164.3333333,4473.238167,59.45333333,6.110333333,134.00443,2,105.51,2
Bi1.8Pb0.3Sr2Ca2Cu2.91V0.09O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,105.55,2
Bi1.6Pb0.4Sr1.95K0.05Ca2Cu3F0.8O0.2,8,85.1900629,839.1375,148.5,4389.890625,97.6875,6.01525,97.256785,2.375,105.6,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,105.7,2
Tl0.8Hg0.2Ba2Ca1.9Yb0.1Cu3O9,7,119.2825286,763.9857143,169.8571429,6567.918429,50.77428571,6.293142857,101.6180829,2.285714286,105.7,2
Bi1.7Pb0.3Sb0.05Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,105.8,2
Tl2Ba2Ca0.9Y0.1Cu2O8,6,91.70659167,725.7166667,168,5057.238167,55.58666667,7.577,113.50443,2.333333333,105.8,2
Bi1Sr1Ca1Cu2O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,106,2
Tl2Ca1Ba2Cu2O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106,2
Bi1.7Sr2Ca2Cu3Pb0.3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,106,2
Tl5Ba5Ca2Cu6O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106,2
Ba2Ca3Cu5O,4,64.2376,787.5,160,3505.35725,70.43,7.4655,154.506645,2,106,2
Hg0.95Mo0.05Sr2Ca2Cu3O,6,83.96556667,814.55,161.1666667,6159.238167,57.95,11.35866667,130.3877633,2.666666667,106,2
Hg0.75Mo0.05Sr2Ca2Cu3O,6,83.96556667,814.55,161.1666667,6159.238167,57.95,11.35866667,130.3877633,2.666666667,106,2
Bi1.5Pb0.2Sr2Ca2Cu2.8Ti0.2O,7,95.89868571,753.2,154.1428571,5538.347,58.74285714,9.176,100.0037971,3,106,2
Bi1.5Pb0.2Sr2Ca2Cu2.8V0.2O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,106,2
Hg1Ba2Ca4Cu5O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,106,2
Bi1.6Pb0.4Sr1.8Ba0.2Ca1.97Er0.03Cu3O,8,116.001225,712.2625,172.75,5854.678625,58.63125,9.179,88.8783225,2.75,106,2
Tl0.345Pb0.805Sr1.6Ba0.4Ca2Cu3Ag0.4O,8,108.0027375,716.7,166.75,6291.428625,59.08125,7.2665,145.5033225,2.25,106,2
Ba2Ca2Cu3F1.4O6.6,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,106,2
Bi1.7Pb0.3Ag0.4Sr2Ca2Cu3O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,106,2
Tl2Ba2Ca1Cu1.98Fe0.02O8,6,86.19645,749.6666667,158.6666667,5624.238167,53.27,7.977,123.8377633,2.333333333,106,2
Ba2Ca2Cu4O10,4,64.2376,787.5,160,3505.35725,70.43,7.4655,154.506645,2,106,2
Ba2Ca1Cu2F1.4O4.6,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,106,2
Tl1Ba2Ca1.9Na0.1Cu3O9,6,80.72057821,705.75,164.3333333,4473.238167,59.45333333,6.110333333,134.00443,2,106.01,2
Tl2Ba2Ca1.5Cu0.5Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106.1,2
Bi1.7Pb0.3Sb0.05Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,106.2,2
Bi1.7Pb0.3Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,106.3,2
Bi1.8Pb0.3Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,106.35,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,106.5,2
Tl1.7Sr3Ca0.7Cu4.3O,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,106.5,2
Bi1.9Pb0.1Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,106.5,2
Bi2Sr2Ca2Cu3O10,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,106.5,2
Bi1.7Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,106.5,2
Tl2Ba2Ca0.95Y0.05Cu2O8,6,91.70659167,725.7166667,168,5057.238167,55.58666667,7.577,113.50443,2.333333333,106.5,2
Bi1.8Pb0.3Sr2Ca2Cu2.97V0.03O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,106.6,2
Bi1.75Pb0.25Sr2Ca1Cu2.15Sn0.15O,7,106.0191143,760.4,149.7142857,5938.775571,72.98571429,7.504571429,106.4323686,3,106.6,2
Bi1.6Pb0.4Sr1.98K0.02Ca2Cu3F0.8O0.20,8,85.1900629,839.1375,148.5,4389.890625,97.6875,6.01525,97.256785,2.375,106.6,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106.7,2
Hg0.3La0.7Ba2Ca3Cu2Ag2O10,7,100.6162957,775.3714286,167.2857143,6313.061286,65.68857143,7.107428571,152.76094,2,106.7,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106.8,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,106.8,2
Bi1.4Pb0.5Sb0.1Sr2Ca2Cu3O10,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,106.9,2
Hg1Ba2Ca5Cu6O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,106.9,2
Bi1.8Pb0.3Sr2Ca2Cu2.94V0.06O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,106.95,2
Pb0.3Bi1.7Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Tl2Ba2Ca1Cu2O7.958,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107,2
Tl2Ba2Ca1Cu2O7.946,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107,2
Bi1.6Pb0.4Sr2Cu2.9Mo0.1O,6,113.2176333,785,149.8333333,7165.238167,78.605,12.16533333,102.8377633,3.5,107,2
Bi1.84Pb0.34Sr1.91Ca2.03Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Bi1.8Pb0.2Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Bi3.7Pb0.3Sr3Ca3Cu4O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Bi1.8Pb0.4Sr1.85Ca2.05Cu3O10.26,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Pb2Bi2Sr2Ca2Cu3O8,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,107,2
Bi2Sr2Ca2Cu3O10,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,107,2
Tl1Sr2Ca2Cu3O,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,107,2
Ga1Sr2Ca3Cu4O11.,5,55.39328,755.04,148.4,3809.0858,60.64,7.0904,132.805316,2.2,107,2
Ga1Sr2Ca3Cu4O11.1,5,55.39328,755.04,148.4,3809.0858,60.64,7.0904,132.805316,2.2,107,2
Hg0.5Pb0.5Sr2Ca2Cu3O,6,102.5055667,819.6166667,155.1666667,6335.904833,51.81666667,6.153666667,113.05443,2.333333333,107,2
Bi1.7Pb0.3Sr2Ca1.99Sm0.01Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,107,2
Hg1Ba2Ca5Cu6O14,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,107,2
Cd1Ba2Ca2Cu3O,5,73.87228,803.44,160.2,4534.2858,56.644,7.2324,142.805316,2,107,2
Bi1.85Pb0.35Sr2Ca2Cu3.1O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
Hg1Ba2Ca2Cu3O8,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,107,2
Hg0.7Bi0.3Sr2Ca2Cu3O8.35,6,102.8023,817.5666667,153.3333333,6075.904833,61.16666667,7.175333333,108.55443,2.5,107,2
Hg0.5Bi0.5Sr2Ca2Cu3O8.35,6,102.8023,817.5666667,153.3333333,6075.904833,61.16666667,7.175333333,108.55443,2.5,107,2
Ca2Ba2Cu3O9,4,64.2376,787.5,160,3505.35725,70.43,7.4655,154.506645,2,107,2
Bi1.6Pb0.4Sr1.8Ba0.2Ca1.98Er0.02Cu3O,8,116.001225,712.2625,172.75,5854.678625,58.63125,9.179,88.8783225,2.75,107,2
Hg1Ba2Ca2Cu3O8.22,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,107,2
Bi1.8Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107,2
C0.5Ba2Ca2Cu3.5O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,107,2
V0.5Sr2.7Ca2.3Cu4.5O11.6,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,107,2
Cu4.5V0.5Sr2Ca1O,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,107,2
Hg1Ba2Ca4Cu5O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,107,2
Tl0.25Li0.25Ba2Ca1.5Mg0.5Cu2Ni1.5O10,8,68.9091375,716.5375,157.125,4631.553625,59.815,7.87025,125.0033225,2,107,2
Tl0.5Ba2Ca0.5Be1.5Cu2Ni1.5O10,7,75.57704029,767.7,151,5232.489857,59.63142857,8.458857143,135.0037971,2.142857143,107,2
Tl2Ba2Ca1.3Cu0.7Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107.05,2
Bi1.6Pb0.4Sr2Cu2.95Mo0.05O,6,113.2176333,785,149.8333333,7165.238167,78.605,12.16533333,102.8377633,3.5,107.1,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107.1,2
Bi1.52Pb0.48Sr2Ca2Cu3O16,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107.17,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107.2,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107.25,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.4O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,107.3,2
Bi1.6Pb0.4Sr2Ca3Cu3.6Ag0.4O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,107.3,2
Bi1.6Pb0.3Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,107.5,2
Bi1.8Pb0.4Sr2Ca2.2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107.5,2
Hg1Tl2Ba4Ca4Cu6O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,107.5,2
Bi1.6Pb0.4Sr2Ca3Cu3.98Ag0.02O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,107.5,2
Bi1.6Pb0.4Sr2Ca3Cu3.96Ag0.04O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,107.5,2
Bi0.6Nd0.2Tb0.2Pb1Sr2Ca2Cu3O10,8,115.8238938,714.3875,166.75,6186.303625,63.1375,7.929,88.2533225,2.875,107.5,2
Bi1.5Pb0.2Sr2Ca2Cu2.8Mn0.2O,7,96.908835,761.6285714,152,5961.632714,57.65714286,8.390285714,97.96094,3,107.6,2
Bi1.6Pb0.4Sr1.8Ba0.2Ca1.99Er0.01Cu3O,8,116.001225,712.2625,172.75,5854.678625,58.63125,9.179,88.8783225,2.75,107.6,2
Hg0.8Tl1.2Ba2Ca3Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,107.6,2
Tl2Ba2Ca2Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107.7,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,107.75,2
Tl1Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,107.995,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,108,2
Bi0.8Pb0.2Sr1Ca1Cu2O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Tl2Ca1Ba2Cu2O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Bi1.4Pb0.6Ca2Sr2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Bi1.75Pb0.25Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Tl2Ba2Ca1Cu2O7,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Nd0.6Ca0.4Ba2Cu2.2Hg0.8O6,6,100.2970667,781.25,169.5,5760.904833,55.78666667,6.542,107.2210967,2.166666667,108,2
Hg1Tl1Ba4Ca2Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,108,2
Tl1Ba2Ca2Cu3O9,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Bi1.6Pb0.3W0.1Sr2Ca2Cu3O,7,115.3234,769.1857143,156.5714286,7644.489857,68.88571429,11.50457143,121.1466543,3.285714286,108,2
Bi1.5Pb0.2Sr2Ca2Cu2.8Cr0.2O,7,96.48855714,752.4285714,152.7142857,5921.632714,66.84285714,9.433142857,110.2895114,3.285714286,108,2
Cu0.25Tl0.75Ba2Ca2Cu3O11,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Tl0.78Bi0.22Sr1.6Ba0.4Ca2Cu3O9,7,108.2763,712.9714286,165.4285714,5468.775571,57.37857143,7.566,101.0037971,2.571428571,108,2
Hg0.7Bi0.3Sr2Ca2Cu3O8.15,6,102.8023,817.5666667,153.3333333,6075.904833,61.16666667,7.175333333,108.55443,2.5,108,2
Tl1.7Hg0.3Ba2Ca1Cu2O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,108,2
Bi1.8Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.6O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108,2
Bi1.6Pb0.4Sr2Ca3Cu4O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
C0.5Ba2Ca3Cu4.5O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,108,2
Bi1.7Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Cu0.5Tl0.5Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108,2
Bi1.6Pb0.4Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108,2
Hg1Ba2Ca4Cu5O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,108,2
Tl0.5Ba2Ca2Cu2.75Ge0.75O10,6,88.99395,749.8166667,153.5,5199.0715,70.48666667,10.977,120.6710967,2.5,108,2
Ba2Ca1Cu2F1.6O4.4,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,108,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.1,2
Bi1.6Pb0.4Sr2Ca3Cu3.92Ag0.08O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,108.2,2
Bi1.6Pb0.4Sr2Ca3Cu3.996Ag0.004O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,108.4,2
Bi1.6Pb0.4Sr2Ca3Cu3.984Ag0.016O,7,104.4702857,763.5857143,152.5714286,6393.061286,75.6,8.118857143,158.2895114,2.571428571,108.4,2
Bi1.76Pb0.24Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.5,2
Bi1.4Pb0.6Sr2Ca2Cu3O7,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.5,2
Bi3.2Pb0.4V0.4Sr4Ca5Cu7O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,108.5,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.8O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.5,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs1O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.5,2
Tl0.5Ba2Ca3Cu4.5O12,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108.5,2
Bi1.7Pb0.3Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.55,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.5O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.55,2
Bi1.65Pb0.35Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.6,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.2O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.65,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108.7,2
Bi2Sr2Ca2Cu3O10.28,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,108.7,2
Bi3.2Pb0.8Sr4Ca5Cu7O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.9,2
Bi1.34Pb0.66Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,108.9,2
